threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.275,0.9750000000000001,0.10818,0.99965,0.55337,534,2,5793,431
0.30000000000000004,0.9750000000000001,0.09631,0.99966,0.53994,534,2,5859,455
0.325,0.9750000000000001,0.0872,0.99966,0.52663,534,2,5903,480
0.35000000000000003,0.9750000000000001,0.08021,0.99966,0.51996,534,2,5943,493
0.375,0.9750000000000001,0.07454,0.99967,0.51297,534,2,5972,507
0.4,0.9750000000000001,0.0686,0.99967,0.50473,534,2,6000,524
0.42500000000000004,0.9750000000000001,0.0653,0.99967,0.5,534,2,6015,534
0.45,0.9750000000000001,0.06227,0.99967,0.4949,534,2,6027,545
0.47500000000000003,0.9750000000000001,0.05871,0.99967,0.49036,534,2,6044,555
0.5,0.9750000000000001,0.05528,0.99967,0.48413,534,2,6056,569
0.025,1.0,0.7723,1.0,0.0,0,0,1708,18
0.05,1.0,0.56662,1.0,0.0,0,0,3219,66
0.07500000000000001,1.0,0.44591,1.0,0.0,0,0,4073,127
0.1,1.0,0.36979,1.0,0.0,0,0,4601,176
0.125,1.0,0.31979,1.0,0.0,0,0,4935,221
0.15000000000000002,1.0,0.28193,1.0,0.0,0,0,5175,268
0.17500000000000002,1.0,0.25026,1.0,0.0,0,0,5374,309
0.2,1.0,0.22665,1.0,0.0,0,0,5524,338
0.225,1.0,0.20686,1.0,0.0,0,0,5632,380
0.25,1.0,0.19103,1.0,0.0,0,0,5724,408
0.275,1.0,0.17889,1.0,0.0,0,0,5793,431
0.30000000000000004,1.0,0.16702,1.0,0.0,0,0,5859,455
0.325,1.0,0.15792,1.0,0.0,0,0,5903,480
0.35000000000000003,1.0,0.15092,1.0,0.0,0,0,5943,493
0.375,1.0,0.14525,1.0,0.0,0,0,5972,507
0.4,1.0,0.13931,1.0,0.0,0,0,6000,524
0.42500000000000004,1.0,0.13602,1.0,0.0,0,0,6015,534
0.45,1.0,0.13298,1.0,0.0,0,0,6027,545
0.47500000000000003,1.0,0.12942,1.0,0.0,0,0,6044,555
0.5,1.0,0.12599,1.0,0.0,0,0,6056,569
