threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.275,0.9750000000000001,0.16148,0.99859,0.42059,286,8,5668,394
0.30000000000000004,0.9750000000000001,0.14987,0.99861,0.40683,286,8,5733,417
0.325,0.9750000000000001,0.14274,0.99861,0.39557,286,8,5767,437
0.35000000000000003,0.9750000000000001,0.13707,0.99862,0.39178,286,8,5803,444
0.375,0.9750000000000001,0.12797,0.99863,0.37931,286,8,5848,468
0.4,0.9750000000000001,0.12071,0.99864,0.36761,286,8,5879,492
0.42500000000000004,0.9750000000000001,0.11293,0.99865,0.35572,286,8,5912,518
0.45,0.9750000000000001,0.10515,0.99866,0.34416,286,8,5944,545
0.47500000000000003,0.9750000000000001,0.09974,0.99866,0.33608,286,8,5965,565
0.5,0.9750000000000001,0.0942,0.99867,0.32798,286,8,5986,586
0.025,1.0,0.74499,1.0,0.0,0,0,1899,34
0.05,1.0,0.5566,1.0,0.0,0,0,3276,85
0.07500000000000001,1.0,0.43773,1.0,0.0,0,0,4122,140
0.1,1.0,0.36873,1.0,0.0,0,0,4597,188
0.125,1.0,0.32665,1.0,0.0,0,0,4873,231
0.15000000000000002,1.0,0.29129,1.0,0.0,0,0,5101,271
0.17500000000000002,1.0,0.26741,1.0,0.0,0,0,5255,298
0.2,1.0,0.24815,1.0,0.0,0,0,5372,327
0.225,1.0,0.23034,1.0,0.0,0,0,5484,350
0.25,1.0,0.21517,1.0,0.0,0,0,5578,371
0.275,1.0,0.20026,1.0,0.0,0,0,5668,394
0.30000000000000004,1.0,0.18865,1.0,0.0,0,0,5733,417
0.325,1.0,0.18153,1.0,0.0,0,0,5767,437
0.35000000000000003,1.0,0.17586,1.0,0.0,0,0,5803,444
0.375,1.0,0.16675,1.0,0.0,0,0,5848,468
0.4,1.0,0.1595,1.0,0.0,0,0,5879,492
0.42500000000000004,1.0,0.15172,1.0,0.0,0,0,5912,518
0.45,1.0,0.14393,1.0,0.0,0,0,5944,545
0.47500000000000003,1.0,0.13852,1.0,0.0,0,0,5965,565
0.5,1.0,0.13298,1.0,0.0,0,0,5986,586
