threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.30000000000000004,0.9750000000000001,0.07308,0.99914,0.3056,191,4,4673,434
0.325,0.9750000000000001,0.06731,0.99915,0.2989,191,4,4692,448
0.35000000000000003,0.9750000000000001,0.06189,0.99915,0.29205,191,4,4708,463
0.375,0.9750000000000001,0.05647,0.99915,0.28765,191,4,4729,473
0.4,0.9750000000000001,0.05332,0.99916,0.28507,191,4,4741,479
0.42500000000000004,0.9750000000000001,0.04965,0.99916,0.28171,191,4,4754,487
0.45,0.9750000000000001,0.0465,0.99916,0.27681,191,4,4760,499
0.47500000000000003,0.9750000000000001,0.04406,0.99916,0.27364,191,4,4766,507
0.5,0.9750000000000001,0.04126,0.99916,0.26939,191,4,4771,518
0.025,1.0,0.93374,1.0,0.0,0,0,370,9
0.05,1.0,0.73182,1.0,0.0,0,0,1483,51
0.07500000000000001,1.0,0.51241,1.0,0.0,0,0,2657,132
0.1,1.0,0.38706,1.0,0.0,0,0,3319,187
0.125,1.0,0.29301,1.0,0.0,0,0,3803,241
0.15000000000000002,1.0,0.23252,1.0,0.0,0,0,4114,276
0.17500000000000002,1.0,0.19318,1.0,0.0,0,0,4299,316
0.2,1.0,0.16521,1.0,0.0,0,0,4424,351
0.225,1.0,0.14423,1.0,0.0,0,0,4517,378
0.25,1.0,0.13112,1.0,0.0,0,0,4570,400
0.275,1.0,0.11731,1.0,0.0,0,0,4623,426
0.30000000000000004,1.0,0.10717,1.0,0.0,0,0,4673,434
0.325,1.0,0.1014,1.0,0.0,0,0,4692,448
0.35000000000000003,1.0,0.09598,1.0,0.0,0,0,4708,463
0.375,1.0,0.09056,1.0,0.0,0,0,4729,473
0.4,1.0,0.08741,1.0,0.0,0,0,4741,479
0.42500000000000004,1.0,0.08374,1.0,0.0,0,0,4754,487
0.45,1.0,0.08059,1.0,0.0,0,0,4760,499
0.47500000000000003,1.0,0.07815,1.0,0.0,0,0,4766,507
0.5,1.0,0.07535,1.0,0.0,0,0,4771,518
