threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.275,0.9750000000000001,0.18712,0.99986,0.03464,23,1,7285,641
0.30000000000000004,0.9750000000000001,0.17474,0.99986,0.03333,23,1,7380,667
0.325,0.9750000000000001,0.16411,0.99987,0.03177,23,1,7450,701
0.35000000000000003,0.9750000000000001,0.15235,0.99987,0.03063,23,1,7538,728
0.375,0.9750000000000001,0.14274,0.99987,0.02926,23,1,7597,763
0.4,0.9750000000000001,0.13517,0.99987,0.02819,23,1,7641,793
0.42500000000000004,0.9750000000000001,0.12648,0.99987,0.02706,23,1,7692,827
0.45,0.9750000000000001,0.11738,0.99987,0.02617,23,1,7752,856
0.47500000000000003,0.9750000000000001,0.11074,0.99987,0.02544,23,1,7792,881
0.5,0.9750000000000001,0.10542,0.99987,0.02457,23,1,7812,913
0.025,1.0,0.81258,1.0,0.0,0,0,1810,23
0.05,1.0,0.64724,1.0,0.0,0,0,3365,85
0.07500000000000001,1.0,0.53303,1.0,0.0,0,0,4406,161
0.1,1.0,0.44969,1.0,0.0,0,0,5143,239
0.125,1.0,0.37781,1.0,0.0,0,0,5764,321
0.15000000000000002,1.0,0.3229,1.0,0.0,0,0,6231,391
0.17500000000000002,1.0,0.28129,1.0,0.0,0,0,6576,453
0.2,1.0,0.25082,1.0,0.0,0,0,6826,501
0.225,1.0,0.22648,1.0,0.0,0,0,7017,548
0.25,1.0,0.20624,1.0,0.0,0,0,7161,602
0.275,1.0,0.18957,1.0,0.0,0,0,7285,641
0.30000000000000004,1.0,0.1772,1.0,0.0,0,0,7380,667
0.325,1.0,0.16656,1.0,0.0,0,0,7450,701
0.35000000000000003,1.0,0.15481,1.0,0.0,0,0,7538,728
0.375,1.0,0.14519,1.0,0.0,0,0,7597,763
0.4,1.0,0.13763,1.0,0.0,0,0,7641,793
0.42500000000000004,1.0,0.12894,1.0,0.0,0,0,7692,827
0.45,1.0,0.11984,1.0,0.0,0,0,7752,856
0.47500000000000003,1.0,0.11319,1.0,0.0,0,0,7792,881
0.5,1.0,0.10787,1.0,0.0,0,0,7812,913
