threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.30000000000000004,0.9750000000000001,0.16309,1.0,0.05917,40,0,7509,636
0.325,0.9750000000000001,0.15072,1.0,0.05618,40,0,7594,672
0.35000000000000003,0.9750000000000001,0.14213,1.0,0.0542,40,0,7652,698
0.375,0.9750000000000001,0.13323,1.0,0.05195,40,0,7707,730
0.4,0.9750000000000001,0.12607,1.0,0.05013,40,0,7749,758
0.42500000000000004,0.9750000000000001,0.11759,1.0,0.04779,40,0,7793,797
0.45,0.9750000000000001,0.11166,1.0,0.04619,40,0,7822,826
0.47500000000000003,0.9750000000000001,0.10583,1.0,0.04474,40,0,7851,854
0.5,0.9750000000000001,0.10164,1.0,0.04362,40,0,7869,877
0.025,1.0,0.84867,1.0,0.0,0,0,1462,18
0.05,1.0,0.68231,1.0,0.0,0,0,3032,75
0.07500000000000001,1.0,0.54458,1.0,0.0,0,0,4303,151
0.1,1.0,0.44775,1.0,0.0,0,0,5165,236
0.125,1.0,0.37689,1.0,0.0,0,0,5798,296
0.15000000000000002,1.0,0.32219,1.0,0.0,0,0,6260,369
0.17500000000000002,1.0,0.27771,1.0,0.0,0,0,6641,423
0.2,1.0,0.24284,1.0,0.0,0,0,6935,470
0.225,1.0,0.21861,1.0,0.0,0,0,7136,506
0.25,1.0,0.19622,1.0,0.0,0,0,7300,561
0.275,1.0,0.17975,1.0,0.0,0,0,7421,601
0.30000000000000004,1.0,0.16718,1.0,0.0,0,0,7509,636
0.325,1.0,0.15481,1.0,0.0,0,0,7594,672
0.35000000000000003,1.0,0.14622,1.0,0.0,0,0,7652,698
0.375,1.0,0.13732,1.0,0.0,0,0,7707,730
0.4,1.0,0.13016,1.0,0.0,0,0,7749,758
0.42500000000000004,1.0,0.12168,1.0,0.0,0,0,7793,797
0.45,1.0,0.11575,1.0,0.0,0,0,7822,826
0.47500000000000003,1.0,0.10992,1.0,0.0,0,0,7851,854
0.5,1.0,0.10573,1.0,0.0,0,0,7869,877
