threshold_lower,threshold_upper,percentage rejected samples,specificity,sensitivity,TP,FP,TN,FN
0.30000000000000004,0.9750000000000001,0.11643,0.99804,0.15385,72,9,4577,396
0.325,0.9750000000000001,0.10822,0.99805,0.14907,72,9,4609,411
0.35000000000000003,0.9750000000000001,0.09965,0.99807,0.14634,72,9,4649,420
0.375,0.9750000000000001,0.09406,0.99808,0.14257,72,9,4668,433
0.4,0.9750000000000001,0.08986,0.99808,0.14035,72,9,4684,441
0.42500000000000004,0.9750000000000001,0.08392,0.99809,0.13585,72,9,4701,458
0.45,0.9750000000000001,0.07937,0.99809,0.13187,72,9,4711,474
0.47500000000000003,0.9750000000000001,0.07517,0.9981,0.12973,72,9,4726,483
0.5,0.9750000000000001,0.07308,0.9981,0.12834,72,9,4732,489
0.025,1.0,0.88182,1.0,0.0,0,0,654,22
0.05,1.0,0.62762,1.0,0.0,0,0,2041,89
0.07500000000000001,1.0,0.42955,1.0,0.0,0,0,3107,156
0.1,1.0,0.33636,1.0,0.0,0,0,3582,214
0.125,1.0,0.27587,1.0,0.0,0,0,3890,252
0.15000000000000002,1.0,0.23619,1.0,0.0,0,0,4091,278
0.17500000000000002,1.0,0.20717,1.0,0.0,0,0,4226,309
0.2,1.0,0.18374,1.0,0.0,0,0,4344,325
0.225,1.0,0.16556,1.0,0.0,0,0,4422,351
0.25,1.0,0.1521,1.0,0.0,0,0,4477,373
0.275,1.0,0.14073,1.0,0.0,0,0,4529,386
0.30000000000000004,1.0,0.13059,1.0,0.0,0,0,4577,396
0.325,1.0,0.12238,1.0,0.0,0,0,4609,411
0.35000000000000003,1.0,0.11381,1.0,0.0,0,0,4649,420
0.375,1.0,0.10822,1.0,0.0,0,0,4668,433
0.4,1.0,0.10402,1.0,0.0,0,0,4684,441
0.42500000000000004,1.0,0.09808,1.0,0.0,0,0,4701,458
0.45,1.0,0.09353,1.0,0.0,0,0,4711,474
0.47500000000000003,1.0,0.08934,1.0,0.0,0,0,4726,483
0.5,1.0,0.08724,1.0,0.0,0,0,4732,489
